_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
08_30_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,89.8695652173913,86.3913043478261,90.5,91.6086956521739,100.0,100.0,5.0,7.0,10.0,5.0,0.0,0.0,100.0,93.0,98.0,100.0,100.0,100.0,85.0,79.0,83.0,73.0,100.0,100.0,11.0,12.0,10.0,7.0,1.0,1.0,7.0,4.0,2.0,11.0,22.0,22.0,0.0,100.47826086956522,302.27272727272725,1066.5652173913043,33.26086956521739,0.0,0.0,16.0,14.0,5.0,0.0,0.0,0.0,204.0,427.0,2163.0,181.0,0.0,0.0,3.0,180.0,214.0,0.0,0.0,0.0,5.0,8.0,18.0,9.0,0.0,23.0,2.0,0.0,0.0,14.0,23.0,1005.304347826087,1004.1739130434783,1005.3181818181819,1006.0,1005.2608695652174,1004.2173913043479,0.0,0.0,2.0,0.0,0.0,0.0,1006.0,1005.0,1006.0,1006.0,1006.0,1005.0,1005.0,1004.0,1004.0,1006.0,1005.0,1004.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,21.0,19.0,22.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,23.0,23.0,23.0,24.956521739130434,27.73913043478261,27.681818181818183,26.391304347826086,21.47826086956522,23.217391304347824,2.0,3.0,2.0,5.0,1.0,4.0,26.0,29.0,28.0,31.0,22.0,25.0,24.0,26.0,27.0,22.0,21.0,22.0,1.0,2.0,4.0,9.0,2.0,2.0,20.0,18.0,16.0,9.0,20.0,17.0
03_02_2018_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,8.0,10.0,3.0,78.0,82.0,90.0,73.0,96.0,100.0,51.0,77.0,69.0,66.0,84.0,86.0,12.0,6.0,12.0,5.0,6.0,9.0,2.0,12.0,10.0,11.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,4698.0,0.0,0.0,0.0,172.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,1.0,24.0,24.0,24.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,1012.0,1011.0,1004.0,1005.0,1001.0,1004.0,1011.0,1010.0,1002.0,1004.0,1000.0,1003.0,2.0,2.0,1.0,2.0,2.0,4.0,20.0,21.0,22.0,22.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,-3.0,-8.0,-7.0,-6.0,-7.0,-8.0,-12.0,-11.0,-8.0,-8.0,-8.0,-8.0,7.0,3.0,1.0,1.0,1.0,0.0,12.0,15.0,20.0,20.0,22.0,23.0
10_13_2017_5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1304347826087,0.0,72.82608695652173,71.13636363636364,3.0,13.0,10.0,8.0,5.0,8.0,70.0,64.0,85.0,86.0,79.0,78.0,52.0,50.0,47.0,73.0,67.0,67.0,17.0,4.0,9.0,11.0,11.0,10.0,4.0,7.0,4.0,5.0,7.0,4.0,0.0,0.0,681.3913043478261,0.0,0.0,0.0,12.0,9.0,9.0,1.0,0.0,0.0,187.0,278.0,2745.0,46.0,0.0,0.0,0.0,164.0,65.0,0.0,0.0,0.0,4.0,13.0,14.0,4.0,0.0,0.0,8.0,2.0,0.0,19.0,23.0,22.0,0.0,0.0,1011.0,0.0,1010.695652173913,1011.0,2.0,3.0,0.0,2.0,1.0,0.0,1008.0,1011.0,1011.0,1011.0,1011.0,1011.0,1007.0,1008.0,1011.0,1010.0,1010.0,1011.0,2.0,1.0,1.0,3.0,1.0,1.0,20.0,20.0,22.0,19.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,23.0,24.0,23.0,22.0,0.0,0.0,17.043478260869566,0.0,14.652173913043478,15.636363636363637,4.0,1.0,7.0,5.0,4.0,2.0,21.0,22.0,23.0,15.0,16.0,16.0,18.0,19.0,12.0,12.0,13.0,15.0,2.0,4.0,10.0,5.0,4.0,3.0,18.0,19.0,6.0,14.0,15.0,17.0
03_21_2018_2,0,0.0,1.0,0.0,1.0,0.0,0.0,89.34782608695652,79.21739130434783,0.0,78.34782608695652,0.0,0.0,5.0,6.0,5.0,10.0,6.0,11.0,94.0,90.0,86.0,83.0,96.0,90.0,86.0,59.0,77.0,75.0,92.0,76.0,9.0,12.0,11.0,9.0,10.0,4.0,9.0,5.0,8.0,4.0,8.0,9.0,0.0,0.0,0.0,2746.3478260869565,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,1320.0,3512.0,610.0,0.0,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,0.0,3.0,10.0,11.0,0.0,23.0,23.0,7.0,0.0,13.0,24.0,1003.5217391304348,1001.7391304347826,0.0,997.0434782608696,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1005.0,1003.0,1000.0,998.0,996.0,1002.0,1003.0,1000.0,998.0,997.0,995.0,1000.0,3.0,4.0,3.0,2.0,2.0,4.0,20.0,18.0,21.0,21.0,21.0,18.0,0.08695652173913043,1.7391304347826086,0.0,9.782608695652174,0.0,0.0,1.0,8.0,12.0,8.0,3.0,1.0,1.0,8.0,24.0,22.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,7.0,7.0,3.0,1.0,20.0,11.0,5.0,8.0,18.0,22.0,0.08695652173913043,2.5217391304347827,0.0,2.0,0.0,0.0,2.0,7.0,1.0,4.0,2.0,5.0,1.0,7.0,2.0,3.0,-2.0,-2.0,0.0,0.0,1.0,1.0,-3.0,-3.0,2.0,5.0,1.0,6.0,1.0,5.0,19.0,11.0,22.0,13.0,21.0,14.0
08_31_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,54.869565217391305,87.0,78.8695652173913,59.26086956521739,49.26086956521739,46.40909090909091,15.0,11.0,3.0,2.0,6.0,5.0,80.0,94.0,88.0,72.0,54.0,47.0,39.0,80.0,69.0,51.0,46.0,44.0,6.0,12.0,14.0,14.0,10.0,7.0,2.0,0.0,6.0,7.0,7.0,10.0,1024.0434782608695,48.78260869565217,0.0,0.08695652173913043,113.73913043478261,292.72727272727275,6.0,0.0,0.0,1.0,17.0,15.0,2120.0,268.0,0.0,2.0,208.0,590.0,309.0,0.0,0.0,0.0,7.0,185.0,17.0,10.0,0.0,1.0,6.0,7.0,0.0,13.0,23.0,21.0,0.0,0.0,1008.4782608695652,1008.0,1008.4347826086956,1008.0434782608696,1008.0434782608696,1009.5909090909091,1.0,0.0,1.0,1.0,1.0,1.0,1009.0,1008.0,1009.0,1009.0,1009.0,1010.0,1008.0,1008.0,1008.0,1008.0,1008.0,1009.0,2.0,1.0,1.0,2.0,1.0,1.0,20.0,22.0,21.0,20.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,22.0,23.565217391304348,16.217391304347824,17.47826086956522,20.782608695652176,22.695652173913043,22.272727272727273,5.0,4.0,3.0,4.0,3.0,1.0,29.0,17.0,19.0,22.0,23.0,23.0,17.0,15.0,16.0,19.0,22.0,21.0,11.0,5.0,1.0,2.0,3.0,4.0,7.0,14.0,19.0,17.0,17.0,17.0
03_29_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,92.78260869565217,75.73913043478261,62.869565217391305,0.0,66.83333333333333,92.30434782608695,5.0,6.0,5.0,9.0,11.0,8.0,97.0,86.0,70.0,68.0,86.0,96.0,87.0,63.0,59.0,58.0,53.0,66.0,10.0,13.0,13.0,9.0,8.0,7.0,8.0,4.0,5.0,5.0,5.0,8.0,0.0,0.0,221.82608695652175,0.0,1587.125,23.956521739130434,0.0,0.0,19.0,10.0,9.0,0.0,0.0,0.0,592.0,1079.0,2946.0,232.0,0.0,0.0,0.0,415.0,304.0,0.0,0.0,0.0,4.0,11.0,15.0,6.0,23.0,23.0,0.0,2.0,0.0,17.0,1001.1304347826087,1001.5217391304348,1000.4347826086956,0.0,1002.1666666666666,1001.1739130434783,3.0,1.0,2.0,1.0,2.0,2.0,1002.0,1002.0,1001.0,1002.0,1003.0,1002.0,1000.0,1001.0,1000.0,1001.0,1002.0,1001.0,3.0,2.0,3.0,1.0,3.0,4.0,17.0,20.0,18.0,21.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,24.0,23.0,6.304347826086956,10.130434782608695,10.956521739130435,0.0,9.458333333333334,3.9130434782608696,4.0,7.0,4.0,3.0,7.0,2.0,8.0,15.0,12.0,12.0,14.0,9.0,5.0,8.0,10.0,9.0,4.0,3.0,4.0,5.0,4.0,5.0,10.0,5.0,15.0,11.0,15.0,15.0,7.0,16.0
05_28_2017_4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.65217391304348,83.78260869565217,0.0,91.45,0.0,9.0,12.0,10.0,5.0,7.0,5.0,50.0,74.0,94.0,98.0,98.0,82.0,43.0,43.0,75.0,83.0,83.0,72.0,10.0,3.0,5.0,11.0,12.0,12.0,5.0,8.0,8.0,7.0,1.0,7.0,0.0,1746.2173913043478,80.73913043478261,0.0,1.3,0.0,10.0,5.0,0.0,0.0,4.0,15.0,2001.0,3527.0,249.0,0.0,13.0,355.0,133.0,270.0,0.0,0.0,0.0,21.0,13.0,18.0,15.0,0.0,1.0,8.0,1.0,0.0,8.0,23.0,15.0,1.0,0.0,1012.8695652173913,1011.3913043478261,0.0,1009.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.0,1013.0,1012.0,1011.0,1010.0,1008.0,1013.0,1012.0,1011.0,1010.0,1008.0,1007.0,1.0,2.0,2.0,2.0,3.0,2.0,23.0,21.0,21.0,21.0,17.0,21.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,4.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,24.0,23.0,23.0,17.0,11.0,22.0,0.0,20.608695652173914,13.391304347826088,0.0,15.2,0.0,4.0,3.0,1.0,2.0,3.0,2.0,22.0,23.0,15.0,15.0,16.0,18.0,21.0,15.0,12.0,13.0,14.0,17.0,5.0,10.0,4.0,1.0,2.0,3.0,15.0,10.0,18.0,20.0,15.0,19.0
04_11_2018_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78260869565217,85.26086956521739,72.08695652173913,0.0,29.73913043478261,7.0,16.0,7.0,3.0,6.0,8.0,46.0,79.0,89.0,85.0,51.0,37.0,42.0,36.0,82.0,53.0,34.0,26.0,6.0,5.0,9.0,18.0,12.0,11.0,11.0,2.0,7.0,2.0,5.0,4.0,0.0,1797.4782608695652,38.69565217391305,0.0,0.0,181.56521739130434,15.0,3.0,0.0,0.0,0.0,22.0,939.0,3386.0,239.0,0.0,0.0,287.0,367.0,276.0,0.0,0.0,0.0,2.0,8.0,20.0,9.0,0.0,0.0,1.0,1.0,0.0,14.0,23.0,23.0,0.0,0.0,999.1739130434783,998.9130434782609,999.1304347826087,0.0,999.5217391304348,2.0,2.0,1.0,1.0,0.0,1.0,999.0,1000.0,999.0,1000.0,1000.0,1000.0,997.0,999.0,998.0,999.0,999.0,999.0,1.0,3.0,2.0,1.0,2.0,1.0,21.0,18.0,20.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,23.0,23.0,23.0,23.0,0.0,21.782608695652176,14.26086956521739,17.08695652173913,0.0,22.869565217391305,3.0,3.0,2.0,7.0,7.0,2.0,25.0,28.0,15.0,21.0,22.0,23.0,24.0,14.0,14.0,15.0,19.0,21.0,4.0,14.0,2.0,3.0,5.0,1.0,17.0,6.0,19.0,13.0,11.0,20.0
07_07_2018_3,1,0.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,0.0,99.9090909090909,0.0,83.56521739130434,9.0,0.0,0.0,0.0,10.0,9.0,100.0,100.0,100.0,100.0,93.0,95.0,66.0,100.0,100.0,98.0,65.0,72.0,4.0,1.0,1.0,2.0,13.0,12.0,10.0,22.0,23.0,20.0,1.0,2.0,1576.5652173913043,102.08695652173913,0.0,6.136363636363637,0.0,0.0,2.0,0.0,0.0,6.0,19.0,14.0,2710.0,325.0,0.0,48.0,152.0,2504.0,345.0,0.0,0.0,0.0,59.0,149.0,21.0,15.0,0.0,1.0,3.0,6.0,0.0,8.0,24.0,15.0,2.0,3.0,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1001.0,1000.0,1000.0,1000.0,1000.0,999.0,1000.0,1.0,1.0,1.0,1.0,2.0,1.0,22.0,22.0,23.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,24.0,22.0,24.0,23.0,28.956521739130434,21.130434782608695,0.0,24.454545454545453,0.0,28.91304347826087,2.0,0.0,3.0,5.0,2.0,4.0,34.0,22.0,23.0,27.0,29.0,31.0,22.0,21.0,21.0,23.0,27.0,28.0,13.0,2.0,2.0,2.0,2.0,3.0,8.0,21.0,19.0,15.0,20.0,16.0
10_28_2017_4,1,1.0,0.0,1.0,0.0,0.0,0.0,94.78260869565217,0.0,97.54545454545455,0.0,87.94117647058823,0.0,13.0,1.0,2.0,1.0,6.0,6.0,100.0,100.0,100.0,100.0,98.0,97.0,90.0,97.0,82.0,99.0,78.0,80.0,9.0,2.0,3.0,2.0,9.0,11.0,1.0,21.0,17.0,21.0,2.0,7.0,206.82608695652175,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,9.0,290.0,112.0,0.0,0.0,0.0,144.0,119.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,1.0,5.0,22.0,24.0,17.0,11.0,999.2608695652174,0.0,996.0454545454545,0.0,997.4705882352941,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1000.0,1000.0,997.0,996.0,999.0,1001.0,999.0,997.0,996.0,996.0,996.0,999.0,1.0,4.0,2.0,1.0,1.0,1.0,21.0,20.0,20.0,23.0,13.0,21.0,14.521739130434783,0.0,9.045454545454545,0.0,0.0,0.0,11.0,9.0,4.0,0.0,0.0,0.0,24.0,22.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,13.0,1.0,0.0,0.0,8.0,3.0,5.0,23.0,17.0,24.0,11.391304347826088,0.0,13.545454545454545,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,12.0,12.0,17.0,13.0,17.0,15.0,10.0,10.0,13.0,13.0,13.0,13.0,3.0,3.0,4.0,1.0,4.0,1.0,20.0,17.0,16.0,23.0,9.0,21.0
09_06_2018_1,0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,22.0,22.0,22.0,21.0,0.0,0.0,86.52173913043478,318.4782608695652,528.1304347826087,2.3181818181818183,0.0,0.0,14.0,11.0,11.0,0.0,0.0,0.0,217.0,474.0,2613.0,18.0,0.0,0.0,0.0,217.0,35.0,0.0,0.0,0.0,8.0,11.0,11.0,5.0,23.0,23.0,1.0,1.0,1.0,17.0,999.1304347826087,999.3478260869565,999.0,999.6521739130435,999.4782608695652,998.5454545454545,1.0,2.0,0.0,1.0,0.0,1.0,1000.0,1000.0,999.0,1000.0,1000.0,999.0,999.0,999.0,999.0,999.0,999.0,998.0,1.0,3.0,1.0,1.0,2.0,3.0,21.0,18.0,22.0,21.0,21.0,18.0,2.4782608695652173,0.0,3.391304347826087,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,15.0,23.0,17.0,23.0,23.0,22.0,20.130434782608695,22.391304347826086,23.608695652173914,24.08695652173913,22.782608695652176,20.954545454545453,1.0,1.0,3.0,3.0,4.0,1.0,21.0,23.0,25.0,25.0,26.0,21.0,20.0,22.0,22.0,23.0,20.0,20.0,1.0,1.0,2.0,5.0,10.0,1.0,21.0,21.0,18.0,15.0,9.0,20.0
09_15_2018_5,1,0.0,0.0,0.0,0.0,0.0,0.0,69.27272727272727,0.0,87.17391304347827,0.0,0.0,99.0909090909091,2.0,14.0,6.0,0.0,0.0,4.0,100.0,85.0,100.0,100.0,100.0,100.0,47.0,48.0,64.0,100.0,100.0,93.0,11.0,8.0,8.0,1.0,1.0,4.0,9.0,2.0,9.0,23.0,23.0,14.0,0.0,0.0,788.4782608695652,0.0,0.0,0.0,14.0,16.0,7.0,1.0,0.0,0.0,229.0,450.0,2203.0,128.0,0.0,0.0,0.0,135.0,152.0,0.0,0.0,0.0,3.0,7.0,16.0,5.0,0.0,0.0,5.0,1.0,0.0,18.0,24.0,22.0,1003.6818181818181,0.0,1005.304347826087,0.0,0.0,1004.9090909090909,1.0,2.0,1.0,2.0,0.0,0.0,1005.0,1005.0,1006.0,1005.0,1005.0,1005.0,1003.0,1003.0,1005.0,1004.0,1005.0,1004.0,4.0,1.0,2.0,3.0,1.0,2.0,17.0,21.0,20.0,19.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,23.0,24.0,24.0,22.0,26.0,0.0,25.347826086956523,0.0,0.0,22.5,5.0,2.0,3.0,0.0,3.0,6.0,28.0,28.0,30.0,20.0,22.0,25.0,22.0,26.0,20.0,19.0,19.0,21.0,2.0,3.0,11.0,2.0,2.0,3.0,15.0,19.0,9.0,22.0,19.0,13.0
07_10_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,79.17391304347827,65.8695652173913,0.0,45.78260869565217,44.65217391304348,48.82608695652174,3.0,3.0,2.0,10.0,7.0,14.0,82.0,74.0,63.0,51.0,47.0,73.0,75.0,62.0,46.0,43.0,40.0,36.0,8.0,13.0,15.0,10.0,12.0,3.0,12.0,7.0,6.0,3.0,4.0,6.0,126.30434782608695,0.0,0.0,183.69565217391303,454.5652173913044,1287.0434782608695,1.0,0.0,6.0,10.0,14.0,2.0,342.0,0.0,66.0,301.0,2319.0,2265.0,0.0,0.0,0.0,74.0,152.0,401.0,14.0,0.0,1.0,13.0,9.0,21.0,8.0,23.0,16.0,0.0,0.0,0.0,1007.0869565217391,1006.8695652173913,0.0,1003.9130434782609,1004.0,1003.3478260869565,0.0,1.0,0.0,1.0,0.0,0.0,1008.0,1007.0,1006.0,1004.0,1004.0,1004.0,1006.0,1006.0,1004.0,1003.0,1004.0,1003.0,3.0,3.0,3.0,2.0,1.0,2.0,20.0,19.0,20.0,20.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,21.869565217391305,23.73913043478261,0.0,29.17391304347826,29.652173913043477,29.26086956521739,1.0,3.0,4.0,2.0,4.0,0.0,22.0,25.0,29.0,30.0,32.0,33.0,21.0,22.0,25.0,29.0,29.0,23.0,2.0,1.0,1.0,3.0,3.0,10.0,20.0,19.0,18.0,18.0,16.0,13.0
05_17_2017_1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0909090909091,0.0,39.52173913043478,0.0,80.30434782608695,8.0,3.0,6.0,8.0,14.0,10.0,86.0,88.0,52.0,44.0,64.0,86.0,79.0,52.0,41.0,36.0,32.0,63.0,7.0,17.0,13.0,11.0,7.0,11.0,8.0,2.0,5.0,4.0,3.0,2.0,0.0,0.45454545454545453,0.0,367.2173913043478,0.0,97.78260869565217,0.0,2.0,15.0,13.0,4.0,2.0,0.0,9.0,275.0,614.0,3147.0,309.0,0.0,0.0,8.0,236.0,288.0,0.0,0.0,1.0,8.0,10.0,19.0,12.0,23.0,19.0,1.0,0.0,1.0,9.0,0.0,1013.7727272727273,0.0,1014.8695652173913,0.0,1015.6521739130435,1.0,1.0,1.0,3.0,0.0,1.0,1014.0,1014.0,1014.0,1016.0,1016.0,1016.0,1013.0,1013.0,1013.0,1014.0,1016.0,1015.0,1.0,2.0,1.0,2.0,1.0,2.0,21.0,19.0,22.0,18.0,23.0,20.0,10.347826086956522,8.954545454545455,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,24.0,23.0,24.0,23.0,0.0,18.181818181818183,0.0,22.91304347826087,0.0,14.695652173913043,1.0,5.0,3.0,6.0,5.0,2.0,17.0,21.0,23.0,24.0,27.0,22.0,16.0,17.0,21.0,22.0,17.0,13.0,1.0,2.0,3.0,6.0,12.0,4.0,21.0,15.0,18.0,11.0,7.0,17.0
09_23_2018_3,0,0.0,0.0,0.0,0.0,0.0,0.0,99.17391304347827,0.0,100.0,98.78260869565217,63.68181818181818,74.04347826086956,4.0,0.0,0.0,0.0,7.0,15.0,100.0,100.0,100.0,100.0,81.0,100.0,94.0,100.0,100.0,87.0,49.0,53.0,4.0,1.0,1.0,4.0,12.0,6.0,15.0,23.0,22.0,19.0,3.0,2.0,498.9130434782609,0.0,0.0,0.0,74.45454545454545,139.17391304347825,11.0,1.0,0.0,0.0,10.0,15.0,1901.0,64.0,0.0,0.0,209.0,188.0,56.0,0.0,0.0,0.0,0.0,112.0,12.0,6.0,0.0,0.0,8.0,8.0,0.0,17.0,23.0,23.0,4.0,0.0,1009.8260869565217,0.0,1006.1304347826087,1005.6086956521739,1004.7727272727273,1005.9130434782609,0.0,1.0,0.0,0.0,1.0,3.0,1010.0,1009.0,1007.0,1006.0,1005.0,1007.0,1009.0,1007.0,1006.0,1005.0,1004.0,1005.0,2.0,3.0,2.0,2.0,2.0,2.0,21.0,20.0,21.0,21.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,23.0,22.0,23.0,18.130434782608695,0.0,20.0,21.956521739130434,25.545454545454547,25.608695652173914,2.0,2.0,3.0,3.0,3.0,0.0,20.0,19.0,21.0,23.0,27.0,26.0,16.0,17.0,19.0,21.0,24.0,25.0,5.0,1.0,2.0,3.0,2.0,2.0,16.0,21.0,18.0,17.0,17.0,21.0
