_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
03_15_2018_3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.14285714285714,85.32352941176471,0.0,0.0,62.029411764705884,84.34285714285714,91.6470588235294,0.0,99.54285714285714,0.0,13.0,12.0,15.0,8.0,12.0,15.0,14.0,5.0,3.0,1.0,74.0,100.0,98.0,85.0,76.0,90.0,95.0,100.0,100.0,100.0,61.0,62.0,83.0,63.0,55.0,77.0,89.0,67.0,94.0,92.0,17.0,11.0,16.0,20.0,11.0,12.0,12.0,9.0,2.0,3.0,359.7142857142857,477.2352941176471,0.0,0.0,303.38235294117646,233.4857142857143,0.0,0.0,106.05714285714286,0.0,21.0,12.0,0.0,3.0,24.0,7.0,0.0,1.0,23.0,9.0,814.0,2629.0,0.0,19.0,585.0,680.0,0.0,3.0,383.0,193.0,49.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,8.0,0.0,12.0,20.0,0.0,1.0,10.0,26.0,0.0,1.0,10.0,20.0,999.1428571428571,998.8529411764706,0.0,0.0,994.2058823529412,993.7142857142857,991.2647058823529,0.0,989.2285714285714,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1000.0,1000.0,998.0,997.0,995.0,995.0,992.0,991.0,990.0,990.0,999.0,998.0,997.0,995.0,994.0,992.0,991.0,990.0,988.0,989.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,0.0,5.647058823529412,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,10.542857142857143,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,13.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,10.0,7.0,15.228571428571428,11.588235294117647,0.0,0.0,15.764705882352942,11.428571428571429,10.558823529411764,0.0,10.571428571428571,0.0,5.0,6.0,10.0,9.0,2.0,3.0,6.0,2.0,6.0,4.0,16.0,16.0,11.0,17.0,17.0,14.0,12.0,18.0,12.0,13.0,13.0,8.0,8.0,11.0,14.0,10.0,9.0,12.0,9.0,8.0,5.0,9.0,8.0,7.0,4.0,6.0,5.0,5.0,9.0,6.0
12_22_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82352941176471,0.0,0.0,72.48571428571428,0.0,78.2,81.52941176470588,78.88571428571429,73.61764705882354,0.0,8.0,16.0,5.0,9.0,12.0,13.0,10.0,11.0,14.0,14.0,77.0,86.0,86.0,79.0,70.0,85.0,84.0,87.0,79.0,87.0,66.0,64.0,76.0,56.0,57.0,66.0,79.0,60.0,69.0,63.0,17.0,8.0,12.0,17.0,15.0,13.0,11.0,16.0,10.0,13.0,157.14705882352942,0.0,0.0,0.0,0.0,145.37142857142857,0.0,0.0,112.8529411764706,0.0,23.0,9.0,0.0,0.0,21.0,6.0,0.0,0.0,20.0,7.0,345.0,459.0,0.0,0.0,501.0,557.0,0.0,0.0,286.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,8.0,19.0,0.0,0.0,7.0,17.0,1015.3529411764706,0.0,0.0,1020.1714285714286,0.0,1021.0,1020.6470588235294,1020.2285714285714,1019.3823529411765,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1017.0,1018.0,1019.0,1021.0,1021.0,1022.0,1021.0,1021.0,1020.0,1020.0,1014.0,1017.0,1017.0,1019.0,1020.0,1020.0,1020.0,1020.0,1019.0,1018.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.8571428571428572,0.0,2.0285714285714285,0.9705882352941176,0.0,3.2058823529411766,0.0,4.0,7.0,1.0,8.0,3.0,5.0,1.0,6.0,3.0,7.0,3.0,5.0,0.0,8.0,4.0,8.0,1.0,10.0,4.0,10.0,1.0,-2.0,-1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,8.0,0.0,6.0,4.0,11.0,2.0,5.0,4.0,8.0
08_01_2018_0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.61764705882353,0.0,0.0,0.0,28.764705882352942,0.0,603.7714285714286,0.0,0.0,252.85294117647058,11.0,22.0,7.0,0.0,8.0,15.0,11.0,0.0,10.0,20.0,95.0,727.0,809.0,0.0,149.0,694.0,2375.0,0.0,236.0,637.0,0.0,61.0,3.0,0.0,0.0,102.0,3.0,0.0,0.0,88.0,3.0,13.0,26.0,0.0,8.0,19.0,24.0,0.0,3.0,14.0,1003.2941176470588,0.0,0.0,0.0,1001.1470588235294,0.0,1000.8285714285714,0.0,0.0,998.1764705882352,1.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,1004.0,1003.0,1003.0,1003.0,1003.0,1001.0,1001.0,1000.0,1000.0,999.0,1002.0,1001.0,1002.0,1002.0,999.0,999.0,1000.0,1000.0,998.0,997.0,4.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,3.0,3.0,3.235294117647059,0.0,0.0,0.0,4.823529411764706,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,7.0,0.0,0.0,5.0,10.0,0.0,16.0,17.0,0.0,1.0,18.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,6.0,0.0,0.0,2.0,15.0,0.0,23.705882352941178,0.0,0.0,0.0,24.735294117647058,0.0,24.62857142857143,0.0,0.0,27.735294117647058,2.0,5.0,2.0,1.0,6.0,3.0,1.0,5.0,4.0,6.0,25.0,29.0,27.0,22.0,28.0,28.0,30.0,23.0,28.0,30.0,23.0,24.0,21.0,21.0,22.0,27.0,21.0,21.0,23.0,26.0,1.0,6.0,9.0,1.0,1.0,5.0,9.0,4.0,1.0,5.0
10_22_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38235294117646,69.32352941176471,86.34285714285714,0.0,0.0,58.34285714285714,0.0,0.0,0.0,54.529411764705884,17.0,17.0,14.0,11.0,12.0,10.0,14.0,11.0,10.0,13.0,80.0,79.0,98.0,94.0,97.0,62.0,83.0,87.0,85.0,63.0,64.0,59.0,79.0,80.0,63.0,54.0,43.0,80.0,54.0,49.0,13.0,12.0,14.0,16.0,21.0,11.0,10.0,12.0,18.0,9.0,0.5882352941176471,168.47058823529412,373.62857142857143,0.0,0.0,156.22857142857143,0.0,0.0,0.0,165.61764705882354,2.0,32.0,11.0,0.0,2.0,31.0,7.0,0.0,3.0,23.0,15.0,265.0,2155.0,0.0,20.0,224.0,2995.0,0.0,32.0,228.0,0.0,30.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,53.0,1.0,2.0,16.0,0.0,1.0,2.0,17.0,0.0,1.0,10.0,1002.5882352941177,1004.8529411764706,1006.7428571428571,0.0,0.0,1005.8,0.0,0.0,0.0,1005.8823529411765,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1003.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1006.0,1006.0,1007.0,1002.0,1003.0,1006.0,1006.0,1005.0,1005.0,1006.0,1005.0,1005.0,1005.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61764705882353,19.058823529411764,14.0,0.0,0.0,21.8,17.058823529411764,0.0,0.0,21.735294117647058,5.0,3.0,6.0,6.0,15.0,8.0,5.0,3.0,9.0,1.0,19.0,20.0,17.0,16.0,21.0,23.0,25.0,16.0,21.0,23.0,17.0,17.0,12.0,13.0,15.0,20.0,14.0,14.0,15.0,20.0,5.0,6.0,10.0,6.0,9.0,10.0,9.0,4.0,6.0,4.0
07_27_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.02941176470588,63.76470588235294,53.31428571428572,0.0,0.0,0.0,78.32352941176471,76.14285714285714,87.1470588235294,0.0,8.0,6.0,10.0,18.0,15.0,11.0,10.0,19.0,7.0,7.0,90.0,82.0,56.0,91.0,98.0,100.0,100.0,93.0,93.0,76.0,74.0,51.0,49.0,41.0,87.0,85.0,61.0,59.0,75.0,53.0,13.0,19.0,14.0,10.0,14.0,15.0,16.0,10.0,16.0,16.0,0.058823529411764705,43.911764705882355,293.34285714285716,0.0,0.0,0.0,189.76470588235293,627.2571428571429,0.058823529411764705,0.0,0.0,11.0,26.0,3.0,0.0,13.0,12.0,11.0,0.0,9.0,2.0,166.0,1867.0,2318.0,10.0,299.0,779.0,2195.0,2.0,29.0,0.0,0.0,157.0,35.0,0.0,0.0,5.0,22.0,0.0,0.0,1.0,6.0,8.0,31.0,2.0,3.0,21.0,24.0,1.0,5.0,994.6176470588235,993.8529411764706,994.0857142857143,0.0,0.0,0.0,992.2647058823529,992.6,994.3235294117648,0.0,3.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,3.0,3.0,995.0,996.0,995.0,996.0,995.0,995.0,994.0,994.0,996.0,998.0,994.0,993.0,993.0,995.0,994.0,992.0,990.0,991.0,993.0,996.0,3.0,4.0,1.0,2.0,4.0,5.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205882352941177,1.8285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,23.0,23.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,1.0,0.0,1.0,21.735294117647058,25.294117647058822,27.114285714285714,0.0,0.0,0.0,24.38235294117647,24.057142857142857,22.058823529411764,0.0,6.0,5.0,2.0,8.0,4.0,3.0,9.0,6.0,4.0,5.0,23.0,27.0,29.0,32.0,21.0,24.0,27.0,28.0,24.0,29.0,21.0,22.0,27.0,18.0,19.0,22.0,21.0,21.0,21.0,24.0,5.0,1.0,1.0,14.0,3.0,3.0,7.0,12.0,3.0,2.0
06_29_2017_1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,80.62857142857143,51.73529411764706,0.0,0.0,0.0,74.61764705882354,63.6,68.67647058823529,71.3529411764706,0.0,7.0,10.0,12.0,21.0,7.0,10.0,15.0,14.0,5.0,5.0,93.0,67.0,52.0,98.0,97.0,90.0,78.0,78.0,78.0,70.0,64.0,43.0,47.0,45.0,78.0,57.0,54.0,59.0,59.0,36.0,20.0,14.0,13.0,6.0,21.0,20.0,11.0,7.0,19.0,21.0,2.657142857142857,39.588235294117645,0.0,0.0,0.0,60.705882352941174,279.48571428571427,402.3235294117647,0.9411764705882353,0.0,0.0,14.0,18.0,5.0,0.0,11.0,18.0,12.0,0.0,14.0,50.0,123.0,3429.0,3500.0,44.0,263.0,655.0,2091.0,16.0,145.0,0.0,0.0,122.0,71.0,0.0,0.0,130.0,28.0,0.0,0.0,4.0,5.0,15.0,29.0,4.0,6.0,15.0,22.0,4.0,4.0,999.2,999.0588235294117,0.0,0.0,0.0,1002.9411764705883,1003.2857142857143,1002.6470588235294,1000.4411764705883,0.0,3.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1000.0,1000.0,1002.0,1003.0,1004.0,1004.0,1004.0,1004.0,1001.0,1000.0,998.0,999.0,999.0,1003.0,1003.0,1002.0,1002.0,1001.0,1000.0,999.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.823529411764706,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,23.428571428571427,28.0,0.0,0.0,0.0,23.676470588235293,24.97142857142857,23.205882352941178,23.61764705882353,0.0,7.0,5.0,5.0,1.0,3.0,5.0,2.0,4.0,4.0,9.0,25.0,30.0,31.0,33.0,22.0,27.0,27.0,25.0,26.0,32.0,22.0,25.0,29.0,20.0,20.0,22.0,23.0,21.0,22.0,26.0,5.0,3.0,5.0,12.0,2.0,1.0,6.0,7.0,1.0,3.0
10_01_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1764705882353,42.05882352941177,37.0,48.85294117647059,55.82857142857143,42.645161290322584,38.24242424242424,0.0,59.911764705882355,13.0,5.0,8.0,10.0,15.0,10.0,3.0,15.0,10.0,12.0,63.0,61.0,71.0,41.0,57.0,58.0,53.0,48.0,54.0,63.0,48.0,49.0,35.0,31.0,39.0,54.0,33.0,33.0,47.0,54.0,9.0,15.0,15.0,9.0,8.0,12.0,18.0,5.0,5.0,9.0,0.0,0.0,4.029411764705882,283.65714285714284,506.2647058823529,0.0,7.67741935483871,264.6060606060606,0.0,0.0,11.0,0.0,5.0,27.0,9.0,0.0,6.0,23.0,4.0,0.0,2722.0,0.0,52.0,479.0,1699.0,0.0,79.0,470.0,645.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,94.0,0.0,0.0,18.0,0.0,1.0,8.0,20.0,0.0,1.0,9.0,23.0,0.0,0.0,1014.0,1013.7058823529412,1013.7714285714286,1015.0,1015.4571428571429,1016.516129032258,1017.2121212121212,0.0,1019.6764705882352,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1015.0,1014.0,1014.0,1015.0,1015.0,1016.0,1017.0,1019.0,1019.0,1021.0,1014.0,1014.0,1013.0,1013.0,1015.0,1015.0,1016.0,1016.0,1018.0,1019.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.529411764705882,14.441176470588236,15.285714285714286,11.382352941176471,9.8,13.387096774193548,15.454545454545455,0.0,11.058823529411764,4.0,4.0,6.0,5.0,2.0,3.0,5.0,2.0,0.0,3.0,15.0,12.0,20.0,20.0,15.0,12.0,16.0,16.0,14.0,12.0,8.0,8.0,12.0,14.0,9.0,9.0,11.0,14.0,12.0,10.0,8.0,2.0,4.0,6.0,8.0,2.0,1.0,5.0,3.0,4.0
07_06_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,94.94117647058823,74.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,21.0,36.61764705882353,0.0,0.0,0.0,0.0,0.0,948.8823529411765,1.5,38.1764705882353,418.54285714285714,15.0,16.0,10.0,0.0,16.0,21.0,8.0,0.0,16.0,27.0,114.0,542.0,384.0,9.0,192.0,2576.0,2656.0,32.0,142.0,2996.0,0.0,127.0,5.0,0.0,0.0,134.0,54.0,0.0,0.0,135.0,4.0,17.0,23.0,3.0,3.0,13.0,25.0,3.0,3.0,8.0,1002.0,0.0,0.0,0.0,0.0,0.0,1004.1470588235294,1004.8235294117648,1004.1470588235294,1004.3428571428572,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,1002.0,1004.0,1004.0,1002.0,1002.0,1003.0,1005.0,1005.0,1005.0,1005.0,1002.0,1002.0,1002.0,1001.0,1001.0,1001.0,1003.0,1004.0,1004.0,1003.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41176470588235,0.0,0.0,0.0,0.0,0.0,23.852941176470587,21.647058823529413,25.852941176470587,27.2,8.0,3.0,5.0,2.0,7.0,7.0,4.0,4.0,3.0,3.0,24.0,24.0,22.0,24.0,29.0,30.0,31.0,24.0,27.0,30.0,20.0,19.0,18.0,22.0,24.0,28.0,20.0,20.0,24.0,27.0,5.0,8.0,4.0,1.0,4.0,7.0,14.0,1.0,1.0,4.0
12_09_2018_2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.05882352941177,0.0,0.0,0.0,0.0,0.0,74.82352941176471,0.0,80.91428571428571,81.47058823529412,11.0,3.0,8.0,6.0,14.0,11.0,10.0,9.0,10.0,7.0,82.0,80.0,77.0,68.0,84.0,82.0,81.0,82.0,85.0,85.0,52.0,76.0,62.0,61.0,45.0,74.0,54.0,78.0,59.0,79.0,14.0,7.0,15.0,17.0,10.0,16.0,11.0,8.0,11.0,12.0,67.20588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31428571428572,0.0,7.0,0.0,1.0,19.0,9.0,0.0,0.0,16.0,10.0,0.0,208.0,0.0,1.0,335.0,467.0,0.0,0.0,332.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,9.0,18.0,0.0,0.0,10.0,16.0,0.0,1001.4705882352941,0.0,0.0,0.0,0.0,0.0,1009.9411764705883,0.0,1015.5714285714286,1016.4411764705883,5.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,1002.0,1002.0,1002.0,1003.0,1005.0,1008.0,1011.0,1014.0,1016.0,1017.0,1000.0,1001.0,1002.0,1002.0,1003.0,1005.0,1009.0,1011.0,1014.0,1016.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.7941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0,2.176470588235294,0.0,0.9428571428571428,0.0,4.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,17.0,3.0,9.0,5.0,13.0,1.0,9.0,1.0,10.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,10.0,4.0,7.0,4.0,3.0,2.0,3.0,0.0
11_15_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,97.54545454545455,0.0,0.0,87.82857142857142,93.52941176470588,86.0,67.38235294117646,85.73529411764706,9.0,5.0,1.0,13.0,11.0,17.0,14.0,8.0,11.0,18.0,84.0,87.0,100.0,95.0,84.0,100.0,100.0,94.0,81.0,100.0,77.0,82.0,94.0,71.0,61.0,66.0,73.0,70.0,52.0,66.0,7.0,4.0,6.0,16.0,17.0,10.0,11.0,17.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,342.48571428571427,0.0,0.0,172.2058823529412,305.0,7.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,19.0,11.0,244.0,0.0,0.0,0.0,356.0,1977.0,0.0,0.0,366.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,10.0,17.0,0.0,1014.0,996.1818181818181,0.0,0.0,995.8,997.3529411764706,999.5588235294117,999.7941176470588,1001.1176470588235,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,1017.0,1014.0,997.0,996.0,995.0,996.0,999.0,1000.0,1000.0,1002.0,1015.0,1014.0,996.0,995.0,994.0,995.0,996.0,998.0,999.0,1000.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4411764705882355,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,12.363636363636363,0.0,0.0,12.628571428571428,12.176470588235293,13.647058823529411,16.823529411764707,11.205882352941176,2.0,0.0,3.0,7.0,3.0,5.0,6.0,5.0,8.0,5.0,8.0,7.0,13.0,19.0,19.0,17.0,19.0,18.0,21.0,17.0,6.0,7.0,11.0,13.0,16.0,10.0,11.0,12.0,14.0,8.0,3.0,1.0,2.0,9.0,4.0,9.0,4.0,4.0,5.0,11.0
